000001000001 000001010110 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000001 1 0400FF0C 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 351000 ns
000001000001 000001010110 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000010 1 0400FF0C 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 351000 ns
000001000001 000001010110 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000010 1 08000000 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 351001 ns
000001000001 000001010110 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 08000000 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 351001 ns
000000000000 000001010111 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 08000000 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 352000 ns
000000000000 000001010111 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 02000040 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 352001 ns
000000000000 000001010111 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 02000040 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 352001 ns
000001000000 000001010111 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 02000040 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 353000 ns
000001000000 000001010111 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 0400FF0C 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 353001 ns
000001000000 000001010111 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000001 1 0400FF0C 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 353001 ns
000001000001 000001010111 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000001 1 0400FF0C 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 354000 ns
000001000001 000001010111 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000010 1 0400FF0C 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 354000 ns
000001000001 000001010111 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000010 1 08000000 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 354001 ns
000001000001 000001010111 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 08000000 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 354001 ns
000000000000 000001011000 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 08000000 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 355000 ns
000000000000 000001011000 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 02000040 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 355001 ns
000000000000 000001011000 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 02000040 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 355001 ns
000001000000 000001011000 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 02000040 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 356000 ns
000001000000 000001011000 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 0400FF0C 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 356001 ns
000001000000 000001011000 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000001 1 0400FF0C 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 356001 ns
000001000001 000001011000 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000001 1 0400FF0C 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 357000 ns
000001000001 000001011000 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000010 1 0400FF0C 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 357000 ns
000001000001 000001011000 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000010 1 08000000 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 357001 ns
000001000001 000001011000 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 08000000 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 357001 ns
000000000000 000001011001 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 08000000 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 358000 ns
000000000000 000001011001 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 02000040 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 358001 ns
000000000000 000001011001 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 02000040 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 358001 ns
000001000000 000001011001 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 02000040 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 359000 ns
000001000000 000001011001 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 02000040 000001011001 0 00000000 1 00010040 00 0 00 0 0 00000000 0 00000000 0 00000000 0 359000 ns
000001000000 000001011001 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 02000040 000001011001 0 00000000 1 00010040 00 0 00 0 0 00000000 0 00000000 0 00000000 0 359000 ns
000001000000 000001011001 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 0400FF0C 000001011001 0 00000000 1 00010040 00 0 00 0 0 00000000 0 00000000 0 00000000 0 359001 ns
000000000000 000001011000 00000000 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 0400FF0C 000001011001 0 00000000 1 00010040 00 0 00 0 0 00000000 0 00000000 0 00000000 0 360000 ns
000000000000 000001011000 00000000 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 0400FF0C 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 360000 ns
000000000000 000001011000 00000000 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000001 1 0400FF0C 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 360000 ns
000000000000 000001011000 00000000 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000001 1 02000040 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 360001 ns
000000000000 000001011000 00000000 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 02000040 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 360001 ns
000001000000 000001011000 00000000 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 02000040 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 361000 ns
000001000000 000001011000 00000000 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 0400FF0C 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 361001 ns
000001000000 000001011000 00000000 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000001 1 0400FF0C 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 361001 ns
000001000001 000001011000 00000000 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000001 1 0400FF0C 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 362000 ns
000001000001 000001011000 00000000 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000010 1 0400FF0C 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 362000 ns
000001000001 000001011000 00000000 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000010 1 08000000 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 362001 ns
000001000001 000001011000 00000000 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 08000000 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 362001 ns
000000000000 000001011001 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 08000000 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 363000 ns
000000000000 000001011001 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 02000040 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 363001 ns
000000000000 000001011001 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 02000040 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 363001 ns
000001000000 000001011001 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 02000040 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 364000 ns
000001000000 000001011001 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 0400FF0C 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 364001 ns
000001000000 000001011001 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000001 1 0400FF0C 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 364001 ns
000001000001 000001011001 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000001 1 0400FF0C 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 365000 ns
000001000001 000001011001 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000010 1 0400FF0C 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 365000 ns
000001000001 000001011001 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000010 1 08000000 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 365001 ns
000001000001 000001011001 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 08000000 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 365001 ns
000000000000 000001011010 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 08000000 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 366000 ns
000000000000 000001011010 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 02000040 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 366001 ns
000000000000 000001011010 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 02000040 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 366001 ns
000001000000 000001011010 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 02000040 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 367000 ns
000001000000 000001011010 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 0400FF0C 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 367001 ns
000001000000 000001011010 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000001 1 0400FF0C 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 367001 ns
000001000001 000001011010 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000001 1 0400FF0C 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 368000 ns
000001000001 000001011010 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000010 1 0400FF0C 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 368000 ns
000001000001 000001011010 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000010 1 08000000 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 368001 ns
000001000001 000001011010 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 08000000 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 368001 ns
000000000000 000001011011 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 08000000 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 369000 ns
000000000000 000001011011 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 02000040 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 369001 ns
000000000000 000001011011 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 02000040 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 369001 ns
000001000000 000001011011 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 02000040 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 370000 ns
000001000000 000001011011 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 0400FF0C 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 370001 ns
000001000000 000001011011 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000001 1 0400FF0C 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 370001 ns
000001000001 000001011011 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000001 1 0400FF0C 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 371000 ns
000001000001 000001011011 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000010 1 0400FF0C 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 371000 ns
000001000001 000001011011 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000010 1 08000000 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 371001 ns
000001000001 000001011011 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 08000000 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 371001 ns
000000000000 000001011100 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 08000000 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 372000 ns
000000000000 000001011100 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 02000040 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 372001 ns
000000000000 000001011100 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 02000040 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 372001 ns
000001000000 000001011100 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 02000040 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 373000 ns
000001000000 000001011100 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 0400FF0C 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 373001 ns
000001000000 000001011100 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000001 1 0400FF0C 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 373001 ns
000001000001 000001011100 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000001 1 0400FF0C 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 374000 ns
000001000001 000001011100 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000010 1 0400FF0C 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 374000 ns
000001000001 000001011100 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000010 1 08000000 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 374001 ns
000001000001 000001011100 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 08000000 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 374001 ns
000000000000 000001011101 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 08000000 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 375000 ns
000000000000 000001011101 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 02000040 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 375001 ns
000000000000 000001011101 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 02000040 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 375001 ns
000001000000 000001011101 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 02000040 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 376000 ns
000001000000 000001011101 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 0400FF0C 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 376001 ns
000001000000 000001011101 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000001 1 0400FF0C 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 376001 ns
000001000001 000001011101 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000001 1 0400FF0C 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 377000 ns
000001000001 000001011101 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000010 1 0400FF0C 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 377000 ns
000001000001 000001011101 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000010 1 08000000 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 377001 ns
000001000001 000001011101 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 08000000 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 377001 ns
000000000000 000001011110 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 08000000 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 378000 ns
000000000000 000001011110 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 02000040 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 378001 ns
000000000000 000001011110 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 02000040 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 378001 ns
000001000000 000001011110 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 02000040 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 379000 ns
000001000000 000001011110 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 0400FF0C 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 379001 ns
000001000000 000001011110 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000001 1 0400FF0C 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 379001 ns
000001000001 000001011110 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000001 1 0400FF0C 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 380000 ns
000001000001 000001011110 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000010 1 0400FF0C 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 380000 ns
000001000001 000001011110 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000010 1 08000000 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 380001 ns
000001000001 000001011110 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 08000000 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 380001 ns
000000000000 000001011111 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 08000000 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 381000 ns
000000000000 000001011111 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 02000040 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 381001 ns
000000000000 000001011111 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 02000040 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 381001 ns
000001000000 000001011111 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 02000040 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 382000 ns
000001000000 000001011111 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 0400FF0C 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 382001 ns
000001000000 000001011111 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000001 1 0400FF0C 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 382001 ns
000001000001 000001011111 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000001 1 0400FF0C 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 383000 ns
000001000001 000001011111 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000010 1 0400FF0C 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 383000 ns
000001000001 000001011111 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000010 1 08000000 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 383001 ns
000001000001 000001011111 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 08000000 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 383001 ns
000000000000 000001100000 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 08000000 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 384000 ns
000000000000 000001100000 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 02000040 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 384001 ns
000000000000 000001100000 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 02000040 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 384001 ns
000001000000 000001100000 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 02000040 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 385000 ns
000001000000 000001100000 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 0400FF0C 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 385001 ns
000001000000 000001100000 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000001 1 0400FF0C 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 385001 ns
000001000001 000001100000 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000001 1 0400FF0C 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 386000 ns
000001000001 000001100000 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000010 1 0400FF0C 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 386000 ns
000001000001 000001100000 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000010 1 08000000 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 386001 ns
000001000001 000001100000 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 08000000 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 386001 ns
000000000000 000001100001 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 08000000 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 387000 ns
000000000000 000001100001 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 1 02000040 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 387001 ns
000000000000 000001100001 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 02000040 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 387001 ns
000001000000 000001100001 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 02000040 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 388000 ns
000001000000 000001100001 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000000 1 0400FF0C 000000000000 0 00000000 0 00000000 0C 0 00 0 0 00000000 0 00000000 0 00000000 0 388001 ns
000001000000 000001100001 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001000001 1 0400FF0C 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 388001 ns
